Date,CONCCONF_Price,CONCCONF_ROC,ANR,Target Price,ANR Classification,ANR Change,Revenue,Revenue_ROC,PX_LAST,HP_ROC,PX_LAST_ta,PX_BID_ta,Price_ta,RSI_ta,RSI_Signal_ta,MACD_Line_ta,MACD_Signal_ta,MACD_Hist_ta,MACD_Signal_Indicator_ta,Bollinger_SMA_ta,Bollinger_Upper_ta,Bollinger_Lower_ta,Bollinger_Signal_ta,SMA_9_ta,SMA_20_ta,EMA_9_ta,EMA_20_ta,SMA_Cross_Signal_ta,EMA_Cross_Signal_ta,Overall_Signal_ta,Stock Price,Q_1,Q_2,Q_3,Q_4,CQ2_Stock_Price,CQ4_Stock_Price,CQ2_CQ4_Seasonality_Ratio,CQ2_CQ4_Label_Daily,Prev_Q4_Stock_Price,CQ2_PQ4_Seasonality_Ratio,CQ2_PQ4_Label_Daily,M2_Price,M2_ROC,PBJ_Price,PBJ_ROC,PCUSEQTR_Price,PCUSEQTR_ROC,VIX_Price,VIX_ROC,XLP_Price,XLP_ROC,ANR_lag1,PX_LAST_lag1,Revenue_lag9,PX_LAST_MA9,ANR_MA20,Target_Price_Gap,Undervalued,Stock_vs_PBJ,Stock_vs_XLP,PX_ROC_9d,Revenue_ROC_20d,ANR_Change_Abs,PX_LAST_MA21,PX_LAST_MA63,Price_Volatility_21d,Fractal_Efficiency_21d,ANR_3d_change,ANR_21d_zscore,ANR_Target_Ratio,Q2_Premium,Q4_Discount,CQ2CQ4_Ratio_MA21,CQ2PQ4_Ratio_ROC_14d,PBJ_RS_3d,XLP_RS_Volatility,Max_Drawdown_21d,Recovery_Factor_63d,Q_1_Price_Ratio,Q_2_Price_Ratio,Q_3_Price_Ratio,Q_4_Price_Ratio,Future_9d_Return,Label
2022-11-01,102.2,-5.19,1.642857142857143,67.80952453613281,0,0.0,11047.0,0.0,59.64,-0.0035087719298245,59.64,59.61,59.64,59.14942903672243,1,0.4365169954689136,-0.2339827127569222,0.6704997082258359,0,56.773,61.00214250360469,52.54385749639532,1,58.52555555555556,56.773,58.80159932476599,57.95097890539788,1,1,0,59.64,0,0,0,1,62.91,59.64,1.1229917886469116,0,59.21,1.0624894443506163,2,21434.4,-0.35,46.41,-0.0098143802005546,0.63,0.0327868852459016,25.81,-0.0027047913446677,72.51,-0.0031619466593344,1.642857142857143,59.85,11047.0,58.525555555555556,1.6440476190476194,0.8795224624856407,1,1.2850678733031675,0.822507240380637,0.06576125804145816,0.0,0.0,56.77333333333333,59.99063492063492,2.0610296779359016,0.2079276773296247,0.0,-0.3166237934304419,0.02422752783027898,0.9480209823557464,1.0,1.1229917886469116,0.0,1.0002195011382329,0.0068355781383561826,-0.10483870967741932,1.0871696905072485,62.0,62.91,56.02,59.64,0.01827632461435269,Hold
2022-11-02,102.2,-5.19,1.642857142857143,67.80952453613281,0,0.0,11047.0,0.0,58.81,-0.0139168343393695,58.81,58.78,58.81,54.178629748064665,1,0.4366701301613744,-0.0998521441732629,0.5365222743346374,0,56.9015,61.21773264091874,52.58526735908126,1,58.940000000000005,56.9015,58.80327945981279,58.03279043821712,1,1,0,58.81,0,0,0,1,62.91,58.81,1.1229917886469116,0,59.21,1.0624894443506163,2,21434.4,-0.35,45.92,-0.0105580693815986,1.14,0.8095238095238093,25.86,0.0019372336303757,71.25,-0.0173769135291684,1.642857142857143,59.64,11047.0,58.940000000000005,1.642857142857143,0.8672822940774736,1,1.280705574912892,0.8254035087719298,0.06771968046477861,0.0,0.0,56.87,59.91349206349206,2.108418838845646,0.13837764144512624,0.0,-0.21821789023577573,0.02422752783027898,0.9348275313940551,1.0,1.1229917886469116,0.0,0.9998457000243701,0.0068929664926895345,-0.10483870967741932,1.088569498350797,62.0,62.91,56.02,58.81,0.030947117837102578,Buy
2022-11-03,102.2,-5.19,1.642857142857143,67.80952453613281,0,0.0,11047.0,0.0,58.78,-0.0005101173269852,58.78,58.76,58.78,54.00197992794777,1,0.4294206473117512,0.0060024141237399,0.4234182331880113,0,57.089,61.3886935019292,52.78930649807079,1,59.25333333333333,57.089,58.79862356785024,58.103953253625015,1,1,0,58.78,0,0,0,1,62.91,58.78,1.1229917886469116,0,59.21,1.0624894443506163,2,21434.4,-0.35,45.88,-0.0008710801393727,0.69,-0.3947368421052631,25.3,-0.0216550657385923,71.01,-0.0033684210526314,1.642857142857143,58.81,11047.0,59.25333333333333,1.642857142857143,0.8668398783518773,1,1.2811682650392326,0.8277707365159837,0.050393137955682565,0.0,0.0,56.990952380952386,59.840476190476195,2.1430420078986456,0.1882876204595997,0.0,-0.21821789023577573,0.02422752783027898,0.9343506596725482,1.0,1.1229917886469116,0.0,0.9991065842963642,0.007135770992898953,-0.10483870967741932,1.0898977440019098,62.0,62.91,56.02,58.78,0.029601905410003404,Buy
2022-11-04,102.2,-5.19,1.642857142857143,67.80952453613281,0,0.0,11047.0,0.0,59.26,0.0081660428717249,59.26,59.24,59.26,56.44873566941096,1,0.4571377687564961,0.0962294850502911,0.360908283706205,0,57.3265,61.55046309294151,53.10253690705848,1,59.44111111111111,57.3265,58.8908988542802,58.214052943755966,1,1,0,59.26,0,0,0,1,62.91,59.26,1.1229917886469116,0,59.21,1.0624894443506163,2,21434.4,-0.35,46.16,0.0061028770706188,0.74,0.0724637681159421,24.55,-0.0296442687747036,71.85,0.0118293198141106,1.642857142857143,58.78,11047.0,59.44111111111111,1.642857142857143,0.8739185299614196,1,1.2837954939341423,0.8247738343771747,0.029355567135660898,0.0,0.0,57.19238095238096,59.7815873015873,2.1482991057155516,0.31449814126394054,0.0,-0.21821789023577573,0.02422752783027898,0.9419806072166588,1.0,1.1229917886469116,0.0,1.0014866457357066,0.0071483114160126125,-0.10483870967741932,1.0909713666680827,62.0,62.91,56.02,59.26,0.024468444144448265,Buy
2022-11-07,102.2,-5.19,1.5714285714285714,66.0,0,0.0,11047.0,0.0,59.49,0.0038812014849816,59.49,59.49,59.49,57.61222754223919,1,0.4919914933214002,0.175381886704513,0.3166096066168872,0,57.58149999999999,61.672724369563554,53.49027563043643,1,59.50111111111111,57.58149999999999,59.01071908342416,58.3355717110173,1,1,0,59.49,0,0,0,1,62.91,59.49,1.1229917886469116,0,59.21,1.0624894443506163,2,21434.4,-0.35,46.58,0.0090987868284229,0.67,-0.0945945945945945,24.35,-0.0081466395112016,72.49,0.0089074460681977,1.642857142857143,59.26,11047.0,59.50111111111111,1.6392857142857147,0.9013636363636364,1,1.2771575783598113,0.8206649192992138,0.009160305343511421,0.0,0.0,57.42952380952382,59.72507936507937,2.111950463884967,0.367256637168142,-0.0434782608695653,-4.364357804719395,0.023809523809523808,0.9456366237482118,1.0,1.1229917886469116,0.0,0.9972284575840221,0.0071493881464565505,-0.10483870967741932,1.0920035719221406,62.0,62.91,56.02,59.49,0.027735753908219918,Buy
2022-11-08,102.2,-5.19,1.5714285714285714,66.0,0,0.0,11047.0,0.0,59.6,0.0018490502605479,59.6,59.58,59.6,58.18755837339162,1,0.5224667305922353,0.2447988554820574,0.2776678751101778,0,57.8375,61.74835870231577,53.92664129768423,1,59.52444444444445,57.8375,59.12857526673933,58.455993452825176,1,1,0,59.6,0,0,0,1,62.91,59.6,1.1229917886469116,0,59.21,1.0624894443506163,2,21434.4,-0.35,46.79,0.0045083726921426,1.3,0.9402985074626866,25.54,0.0488706365503079,72.7,0.0028969513036281,1.5714285714285714,59.49,11047.0,59.52444444444445,1.6357142857142857,0.9030303030303031,1,1.2737764479589657,0.8198074277854195,0.0035359488129314,0.0,0.0,57.67761904761905,59.66079365079365,2.0418910469508873,0.38365243004418276,-0.0434782608695653,-3.007926037591055,0.023809523809523808,0.9473851533937372,1.0,1.1229917886469116,0.0,0.9965055745639295,0.007054361531278492,-0.10335747202106652,1.0931802279021878,62.0,62.91,56.02,59.6,0.041610738255033475,Buy
2022-11-09,102.2,-5.19,1.5714285714285714,66.0,0,0.0,11047.0,0.0,58.77,-0.0139261744966442,58.77,58.8,58.77,52.40739975530983,1,0.4741784779629157,0.2906747799782291,0.1835036979846865,0,58.019000000000005,61.7348148500706,54.30318514992941,1,59.440000000000005,58.019000000000005,59.056860213391474,58.4858988382704,1,1,0,58.77,0,0,0,1,62.91,58.77,1.1229917886469116,0,59.21,1.0624894443506163,2,21434.4,-0.35,46.15,-0.0136781363539217,0.96,-0.2615384615384616,26.09,0.0215348472983556,71.91,-0.0108665749656121,1.5714285714285714,59.6,11047.0,59.440000000000005,1.6321428571428573,0.8904545454545455,1,1.2734561213434454,0.8172715894868586,-0.0127666722660843,0.0,0.0,57.881904761904764,59.59015873015873,1.9167488595210673,0.3120000000000006,-0.0434782608695653,-2.39045721866874,0.023809523809523808,0.9341917024320459,1.0,1.1229917886469116,0.0,0.998948385631015,0.006663992205718199,-0.09512837393021727,1.094476024058516,62.0,62.91,56.02,58.77,0.06091543304406999,Buy
2022-11-10,102.2,-5.19,1.5714285714285714,66.0,0,0.0,11047.0,0.0,60.88,0.0359026714310022,60.88,60.85,60.88,62.58313991567616,1,0.5992611463819557,0.3523920532589744,0.2468690931229812,0,58.2695,62.05024609735122,54.48875390264877,1,59.45333333333334,58.2695,59.42148817071318,58.71390847272083,1,1,0,60.88,0,0,0,1,62.91,60.88,1.1229917886469116,0,59.21,1.0624894443506163,2,21434.4,-0.35,46.66,0.0110509209100757,0.6,-0.375,23.53,-0.0981218857799922,73.6,0.0235015992212488,1.5714285714285714,58.77,11047.0,59.45333333333334,1.6285714285714286,0.9224242424242425,1,1.304757822546078,0.8271739130434783,0.0019749835418039208,0.0,0.0,58.1552380952381,59.54539682539683,1.9154650063301306,0.37937871777924675,0.0,-2.011869540407369,0.023809523809523808,0.9677316801780322,1.0,1.1229917886469116,0.0,1.016169063121639,0.006681854292964731,-0.0969119579500658,1.0952987716454832,62.0,62.91,56.02,60.88,0.02874507227332468,Buy
2022-11-11,102.2,-5.19,1.5714285714285714,66.0,0,0.0,11047.0,0.0,61.32,0.0072273324572929,61.32,61.32,61.32,64.29741736761207,1,0.7255309162671679,0.4270198258606131,0.2985110904065547,0,58.5865,62.26779425181224,54.90520574818777,1,59.61666666666666,58.5865,59.80119053657055,58.96210766579503,1,1,0,61.32,0,0,0,1,62.91,61.32,1.1229917886469116,0,59.21,1.0624894443506163,2,21434.4,-0.35,46.0,-0.0141448778396913,0.55,-0.0833333333333332,22.52,-0.0429239269018275,73.52,-0.001086956521739,1.5714285714285714,60.88,11047.0,59.61666666666666,1.625,0.9290909090909091,1,1.3330434782608696,0.8340587595212188,0.024561403508772006,0.0,0.0,58.4147619047619,59.49492063492063,1.9590702362282117,0.3712534059945508,0.0,-1.7457431218879356,0.023809523809523808,0.9747257987601335,1.0,1.1229917886469116,0.0,1.0224666911808387,0.006921517636405892,-0.10339204174820618,1.0962280360068086,62.0,62.91,56.02,61.32,0.022341813437703806,Hold
2022-11-14,102.2,-5.19,1.5714285714285714,66.0,0,0.0,11047.0,0.0,60.73,-0.0096216568819309,60.73,60.76,60.73,60.30745505734484,1,0.7691265375018261,0.4954411681888557,0.2736853693129704,0,58.83850000000001,62.37199253199845,55.30500746800158,1,59.73777777777778,58.83850000000001,59.98695242925645,59.130478364290745,1,1,0,60.73,0,0,0,1,62.91,60.73,1.1229917886469116,0,59.21,1.0624894443506163,2,21434.4,-0.35,45.93,-0.0015217391304347,0.61,0.1090909090909089,23.73,0.0537300177619894,72.94,-0.0078890097932534,1.5714285714285714,61.32,11047.0,59.73777777777778,1.6214285714285714,0.920151515151515,1,1.3222294796429348,0.8326021387441733,0.01827632461435269,0.0,0.0,58.68857142857143,59.42666666666666,1.85401533357788,0.39491758241758257,0.0,-1.5430334996209139,0.023809523809523808,0.9653473215704975,1.0,1.1229917886469116,0.0,1.001681213820809,0.007013254110070979,-0.10176125244618399,1.097487098945479,62.0,62.91,56.02,60.73,0.03243866293429942,Buy
2022-11-15,102.2,-5.19,1.5714285714285714,66.0,0,0.0,11047.0,0.0,60.63,-0.0016466326362587,60.63,60.61,60.63,59.632014065661735,1,0.7865404682412134,0.5536610281993273,0.2328794400418861,0,59.048,62.47806275836465,55.61793724163535,1,59.940000000000005,59.048,60.11556194340517,59.273289948644006,1,1,0,60.63,0,0,0,1,62.91,60.63,1.1229917886469116,0,59.21,1.0624894443506163,2,21434.4,-0.35,46.2,0.0058785107772698,0.58,-0.0491803278688525,24.54,0.0341340075853349,73.55,0.008363038113518,1.5714285714285714,60.73,11047.0,59.940000000000005,1.617857142857143,0.9186363636363637,1,1.3123376623376624,0.8243371855880354,0.030947117837102578,0.0,0.0,58.92380952380952,59.35920634920635,1.7658297658335522,0.35514018691588845,0.0,-1.380131118684719,0.023809523809523808,0.9637577491654746,1.0,1.1229917886469116,0.0,0.99228814615215,0.006814824724356073,-0.10176125244618399,1.098734366768905,62.0,62.91,56.02,60.63,0.030512947385782585,Buy
2022-11-16,102.2,-5.19,1.5714285714285714,66.0,0,0.0,11047.0,0.0,60.52,-0.0018142833580735,60.52,60.53,60.52,58.85119738260835,1,0.7824455083562114,0.5994179242307042,0.1830275841255072,0,59.276,62.43750130892269,56.1144986910773,1,60.13333333333334,59.276,60.19644955472414,59.39202423924934,1,1,0,60.52,0,0,0,1,62.91,60.52,1.1229917886469116,0,59.21,1.0624894443506163,2,21434.4,-0.35,46.59,0.0084415584415584,1.46,1.5172413793103448,24.11,-0.017522412387938,73.91,0.0048946295037388,1.5714285714285714,60.63,11047.0,60.13333333333334,1.6142857142857145,0.916969696969697,1,1.2989911998282893,0.8188337166824518,0.029601905410003404,0.0,0.0,59.118095238095236,59.28460317460317,1.7021886471467216,0.30132939438700207,0.0,-1.2440333788203093,0.023809523809523808,0.9620092195199492,1.0,1.1229917886469116,0.0,0.9906993263745022,0.006696210997121109,-0.10176125244618399,1.0992736142310566,62.0,62.91,56.02,60.52,0.05105750165234624,Buy
2022-11-17,102.2,-5.19,1.5714285714285714,66.0,0,0.0,11047.0,0.0,60.71,0.0031394580304031,60.71,60.72,60.71,59.82960825993561,1,0.785477143678726,0.6366297681203086,0.1488473755584174,0,59.557500000000005,62.08489828781834,57.03010171218167,1,60.29444444444445,59.557500000000005,60.29915964377932,59.51754574027321,1,1,0,60.71,0,0,0,1,62.91,60.71,1.1229917886469116,0,59.21,1.0624894443506163,2,21434.4,-0.35,46.53,-0.0012878300064391,0.73,-0.5,23.93,-0.0074657818332641,73.89,-0.0002705993776214,1.5714285714285714,60.52,11047.0,60.29444444444445,1.6107142857142858,0.9198484848484849,1,1.30474962389856,0.8216267424550007,0.024468444144448265,0.0,0.0,59.34428571428572,59.21380952380952,1.5721818324496333,0.36964980544747117,0.0,-1.1268723396380267,0.023809523809523808,0.965029407089493,1.0,1.1229917886469116,0.0,0.9995327942544201,0.006261831621010494,-0.10176125244618399,1.0921438853549286,62.0,62.91,56.02,60.71,0.05073299291714717,Buy
2022-11-18,102.2,-5.19,1.5714285714285714,66.0,0,0.0,11047.0,0.0,61.14,0.0070828529072639,61.14,61.16,61.14,62.0300201099354,1,0.8132030443595681,0.6719444233681605,0.1412586209914076,0,59.816500000000005,61.7933371868117,57.83966281318831,1,60.47777777777779,59.816500000000005,60.46732771502346,59.67206519358053,1,1,0,61.14,0,0,0,1,62.91,61.14,1.1229917886469116,0,59.21,1.0624894443506163,2,21434.4,-0.35,46.83,0.0064474532559637,0.61,-0.1643835616438356,23.12,-0.0338487254492269,74.68,0.0106915685478414,1.5714285714285714,60.71,11047.0,60.47777777777779,1.6071428571428572,0.9263636363636364,1,1.3055733504163998,0.81869309051955,0.027735753908219918,0.0,0.0,59.63285714285714,59.165238095238095,1.279195617788917,0.4887096774193556,0.0,-1.0235326314383404,0.023809523809523808,0.9718645684310921,1.0,1.1229917886469116,0.0,1.0018944185031056,0.005718605725502909,-0.08741030658838878,1.093040475826378,62.0,62.91,56.02,61.14,0.052502453385672165,Buy
2022-11-21,102.2,-5.19,1.5714285714285714,66.0,0,0.0,11047.0,0.0,62.08,0.0153745502126267,62.08,62.09,62.08,66.36717858236904,1,0.9006440999430296,0.7176843586831344,0.1829597412598952,0,60.04200000000001,61.96811526134951,58.11588473865051,2,60.75333333333333,60.04200000000001,60.78986217201877,59.90139231800143,1,1,1,62.08,0,0,0,1,62.91,62.08,1.1229917886469116,0,59.21,1.0624894443506163,2,21434.4,-0.35,47.46,0.0134529147982063,0.64,0.0491803278688525,22.36,-0.0328719723183391,75.39,0.0095072308516335,1.5714285714285714,61.14,11047.0,60.75333333333333,1.6035714285714284,0.9406060606060606,1,1.3080488832701223,0.8234513861254809,0.041610738255033475,0.0,0.0,59.924285714285716,59.130476190476195,1.0826336934922274,0.5217391304347831,0.0,-0.930484210398486,0.023809523809523808,0.9868065490383087,1.0,1.1229917886469116,0.0,1.0014737734026202,0.004983611614527474,-0.07264819587628862,1.0936830576449175,62.0,62.91,56.02,62.08,0.02239046391752586,Hold
2022-11-22,102.2,-5.19,1.5714285714285714,66.0,0,0.0,11047.0,0.0,62.35,0.0043492268041238,62.35,62.35,62.35,67.51498484840873,1,0.9804267605859848,0.7702328390637045,0.2101939215222803,0,60.212,62.32354819728962,58.10045180271039,2,61.15111111111111,60.212,61.10188973761502,60.134593049620335,1,1,1,62.35,0,0,0,1,62.91,62.35,1.1229917886469116,0,59.21,1.0624894443506163,2,21434.4,-0.35,47.7,0.0050568900126422,1.35,1.109375,21.29,-0.0478533094812164,75.94,0.007295397267542,1.5714285714285714,62.08,11047.0,61.15111111111111,1.6,0.9446969696969697,1,1.3071278825995807,0.8210429286278641,0.06091543304406999,0.0,0.0,60.15190476190477,59.09857142857143,1.065254049734182,0.45009416195856955,0.0,-0.8451542547285364,0.023809523809523808,0.991098394531871,1.0,1.1229917886469116,0.0,1.0001615842616463,0.004968249268841964,-0.057417802726543676,1.0942734898112112,62.0,62.91,56.02,62.35,0.017481956696070444,Hold
2022-11-23,102.2,-5.19,1.5714285714285714,66.0,0,0.0,11047.0,0.0,62.63,0.0044907778668805,62.63,62.64,62.63,68.70766029021777,1,1.0540977709405936,0.8270058254390824,0.2270919455015112,0,60.374,62.70568924534238,58.04231075465763,1,61.34555555555556,60.374,61.40751179009202,60.3722508544184,1,1,0,62.63,0,0,0,1,62.91,62.63,1.1229917886469116,0,59.21,1.0624894443506163,2,21434.4,-0.35,47.685,-0.000314465408805,0.88,-0.3481481481481482,20.35,-0.0441521841240017,76.2,0.0034237555965237,1.5714285714285714,62.35,11047.0,61.345555555555556,1.5964285714285715,0.948939393939394,1,1.3134109258676732,0.8219160104986877,0.02874507227332468,0.0,0.0,60.32714285714286,59.06619047619048,1.156434792182549,0.3518164435946467,0.0,-0.7655590023509713,0.023809523809523808,0.9955491972659356,1.0,1.1229917886469116,0.0,1.0029641914039835,0.004899032691871506,-0.06163180584384479,1.0684623384580656,62.0,62.91,56.02,62.63,0.014529778061631804,Hold
2022-11-25,102.2,-5.19,1.5714285714285714,66.0,0,0.0,11047.0,0.0,62.69,0.0009580073447228,62.69,62.66,62.69,68.97056056226711,1,1.104591038073799,0.8825228679660259,0.2220681701077734,0,60.532,63.04415654892741,58.0198434510726,1,61.49777777777778,60.532,61.66400943207363,60.59298886828332,1,1,0,62.69,0,0,0,1,62.91,62.69,1.1229917886469116,0,59.21,1.0624894443506163,2,21434.4,-0.35,47.84,0.0032504980601866,0.63,-0.284090909090909,20.5,0.0039177277179234,76.25,0.0006561679790026,1.5714285714285714,62.63,11047.0,61.49777777777778,1.5928571428571427,0.9498484848484848,1,1.3104096989966554,0.8221639344262295,0.022341813437703806,0.0,0.0,60.48428571428572,59.05952380952381,1.243646137084245,0.31791907514450896,0.0,-0.6900655593423778,0.023809523809523808,0.9965029407089493,1.0,1.1229917886469116,0.0,1.000071379598467,0.004754019748935483,-0.06252990907640764,1.0621487603305784,62.0,62.91,56.02,62.69,0.017865688307545202,Hold
2022-11-28,102.2,-5.19,1.5714285714285714,66.0,0,0.0,11047.0,0.0,62.7,0.0001595150741746,62.7,62.69,62.7,69.01728089873473,1,1.132361078841143,0.9324905101410492,0.1998705687000935,0,60.629,63.32156207473825,57.93643792526174,1,61.71666666666667,60.629,61.871207545658905,60.79365659511348,1,1,0,62.7,0,0,0,1,62.91,62.7,1.1229917886469116,0,59.21,1.0624894443506163,2,21434.4,-0.35,47.78,-0.0012541806020067,0.76,0.2063492063492062,22.21,0.0834146341463415,75.96,-0.0038032786885247,1.5714285714285714,62.69,11047.0,61.71666666666667,1.5892857142857142,0.9500000000000001,1,1.3122645458350775,0.8254344391785151,0.03243866293429942,0.0,0.0,60.6352380952381,59.059047619047625,1.3125037868421667,0.34606986899563374,0.0,-0.61721339984839,0.023809523809523808,0.9966618979494517,1.0,1.1229917886469116,0.0,1.000179992752977,0.004471727016080448,-0.06267942583732057,1.0616493581887376,62.0,62.91,56.02,62.7,0.007017543859649145,Hold
2022-11-29,102.2,-5.19,1.5714285714285714,66.0,0,0.0,11047.0,0.0,62.48,-0.0035087719298246,62.48,62.46,62.48,66.64003232696962,1,1.1236639759797598,0.9707252033087914,0.1529387726709683,0,60.7605,63.54808507068729,57.97291492931271,1,61.92222222222223,60.7605,61.99296603652713,60.95426072891219,1,1,0,62.48,0,0,0,1,62.91,62.48,1.1229917886469116,0,59.21,1.0624894443506163,2,21434.4,-0.35,47.74,-0.000837170364169,0.72,-0.0526315789473684,21.89,-0.0144079243583971,75.67,-0.0038177988414954,1.5714285714285714,62.7,11047.0,61.92222222222223,1.5857142857142859,0.9466666666666667,1,1.3087557603686635,0.8256904982159375,0.030512947385782585,0.0,0.0,60.71714285714287,59.06428571428572,1.3729535420291026,0.20306965761511206,0.0,-0.545544725590002,0.023809523809523808,0.9931648386584009,1.0,1.1229917886469116,0.0,0.9986868075769945,0.0042441870172592,-0.06267942583732057,1.0615552061918008,62.0,62.91,56.02,62.48,0.023847631241997513,Buy
2022-11-30,101.4,-0.78,1.5714285714285714,66.0,0,0.0,11047.0,0.0,63.61,0.0180857874519846,63.61,63.6,63.61,71.9788299832818,2,1.194187169168366,1.0154175964807064,0.1787695726876594,0,60.959,63.96728959972145,57.95071040027856,1,62.26555555555555,60.959,62.316372829221706,61.2071882785396,1,1,1,63.61,0,0,0,1,62.91,63.61,1.1229917886469116,0,59.21,1.0624894443506163,2,21368.1,-0.31,48.41,0.01403435274403,1.27,0.7638888888888891,20.58,-0.0598446779351302,77.19,0.0200872208272762,1.5714285714285714,62.48,11047.0,62.26555555555555,1.582142857142857,0.9637878787878787,1,1.3139847139020864,0.8240704754501879,0.05105750165234624,0.0,0.0,60.896190476190476,59.09444444444444,1.4940464390050185,0.4004259850905216,0.0,-0.47338106833117843,0.023809523809523808,1.0111270068351614,1.0,1.1229917886469116,0.0,1.0017659752820962,0.004239467743554792,-0.07608866530419739,1.076412522327724,62.0,62.91,56.02,63.61,0.005973903474296494,Hold
2022-12-01,101.4,-0.78,1.5714285714285714,66.0,0,0.0,11047.0,0.0,63.79,0.0028297437509825,63.79,63.8,63.79,72.72755217335809,2,1.2501903869751914,1.0623721545796034,0.1878182323955879,0,61.208000000000006,64.29081894239371,58.12518105760629,1,62.60777777777778,61.208000000000006,62.61109826337737,61.45317034725012,1,1,1,63.79,0,0,0,1,62.91,63.79,1.1229917886469116,0,59.21,1.0624894443506163,2,21368.1,-0.31,48.12,-0.0059904978310266,0.81,-0.3622047244094487,19.84,-0.0359572400388725,76.84,-0.0045342660966445,1.5714285714285714,63.61,11047.0,62.607777777777784,1.5785714285714287,0.9665151515151515,1,1.3256442227763925,0.8301665799062987,0.05073299291714717,0.0,0.0,61.093809523809526,59.12285714285715,1.590903756329577,0.47482837528604094,0.0,-0.39840953644483407,0.023809523809523808,1.0139882371642028,1.0,1.1229917886469116,0.0,1.0072302912386892,0.004449151678028074,-0.07869572033234043,1.0789397380756776,62.0,62.91,56.02,63.79,0.003135287662643149,Hold
